"course_title","ucas_subjects","expected_subjects"
"Modern Languages (French with Spanish)","Secondary[d]Languages (European)[d]Spanish[d]French[d]Languages","Spanish[d]French"
"Modern Languages (French with Spanish)","Spanish[d]French[d]Languages[d]Secondary[d]Languages (European)","Spanish[d]French"
"Modern Languages (French with Spanish)","Spanish[d]Languages (European)[d]Secondary[d]French[d]Languages","Spanish[d]French"
"Modern Languages (French with Spanish)","Spanish[d]Secondary[d]Languages (European)[d]Languages[d]French","Spanish[d]French"
"Modern Languages (French with Spanish or German)","Languages (European)[d]Spanish[d]German[d]French[d]Languages[d]Secondary","Spanish[d]German[d]French"
"Modern Languages (French with Spanish or German)","Secondary[d]Languages[d]French[d]German[d]Spanish[d]Languages (European)","French[d]German[d]Spanish"
"Modern Languages (French with Urdu)","Secondary[d]Languages[d]French[d]Languages (European)[d]Urdu[d]Languages (Asian)","French"
"Modern Languages (German)","German[d]Languages[d]Languages (European)[d]Secondary","German"
"Modern Languages (German)","German[d]Languages[d]Secondary","German"
"Modern Languages (German)","German[d]Languages[d]Secondary[d]Languages (European)","German"
"Modern Languages (German)","German[d]Languages (European)[d]Languages[d]Secondary","German"
"Modern Languages (German)","German[d]Languages (European)[d]Secondary[d]Languages","German"
"Modern Languages (German)","German[d]Secondary[d]Languages","German"
"Modern Languages (German)","German[d]Secondary[d]Languages[d]Languages (European)","German"
"Modern Languages (German)","German[d]Secondary[d]Languages (European)[d]Languages","German"
"Modern Languages (German)","Languages[d]German[d]Languages (European)[d]Secondary","German"
"Modern Languages (German)","Languages[d]German[d]Secondary","German"
"Modern Languages (German)","Languages[d]German[d]Secondary[d]Languages (European)","German"
"Modern Languages (German)","Languages[d]Languages (European)[d]German[d]Secondary","German"
"Modern Languages (German)","Languages[d]Languages (European)[d]Secondary[d]German","German"
"Modern Languages (German)","Languages (European)[d]German[d]Languages[d]Secondary","German"
"Modern Languages (German)","Languages (European)[d]German[d]Secondary[d]Languages","German"
"Modern Languages (German)","Languages (European)[d]Languages[d]German[d]Secondary","German"
"Modern Languages (German)","Languages (European)[d]Languages[d]Secondary[d]German","German"
"Modern Languages (German)","Languages (European)[d]Secondary[d]German[d]Languages","German"
"Modern Languages (German)","Languages (European)[d]Secondary[d]Languages[d]German","German"
"Modern Languages (German)","Secondary[d]German[d]Languages[d]Languages (European)","German"
"Modern Languages (German)","Secondary[d]German[d]Languages (European)[d]Languages","German"
"Modern Languages (German)","Secondary[d]Languages[d]German","German"
"Modern Languages (German)","Secondary[d]Languages[d]German[d]Languages (European)","German"
"Modern Languages (German)","Secondary[d]Languages[d]Languages (European)[d]German","German"
"Modern Languages (German)","Secondary[d]Languages (European)[d]German[d]Languages","German"
"Modern Languages (German)","Secondary[d]Languages (European)[d]Languages[d]German","German"
"Modern Languages (German and French)","Languages (European)[d]German[d]French[d]Languages[d]Secondary","German[d]French"
"Modern Languages (German and French)","Languages (European)[d]Secondary[d]Languages[d]German[d]French","German[d]French"
"Modern Languages (German and Spanish)","German[d]Languages[d]Languages (European)[d]Secondary[d]Spanish","German[d]Spanish"
"Modern Languages (German and Spanish)","German[d]Languages[d]Secondary[d]Spanish[d]Languages (European)","German[d]Spanish"
"Modern Languages (German and Spanish)","German[d]Secondary[d]Spanish[d]Languages (European)[d]Languages","German[d]Spanish"
"Modern Languages (German and Spanish)","Languages (European)[d]Spanish[d]Secondary[d]Languages[d]German","Spanish[d]German"
"Modern Languages (German/French)","Languages[d]German[d]French[d]Secondary","German[d]French"
"Modern Languages (German, French, Spanish)","Spanish[d]Secondary[d]Languages (European)[d]French[d]Languages[d]German","Spanish[d]French[d]German"
"Modern Languages (German or French)","Languages[d]Secondary[d]Languages (European)[d]French[d]German","French[d]German"
"Modern Languages(German or with French or Spanish)","Languages (European)[d]Secondary[d]Spanish[d]French[d]German[d]Languages","Spanish[d]French[d]German"
"Modern Languages (German with additional language)","Secondary[d]German[d]Languages (European)[d]Languages","German"
"Modern Languages (German with French)","French[d]German[d]Languages[d]Secondary[d]Languages (European)","French[d]German"
"Modern Languages (German with French)","French[d]Languages (European)[d]German[d]Languages[d]Secondary","French[d]German"
"Modern Languages (German with French)","German[d]Languages (European)[d]French[d]Languages[d]Secondary","German[d]French"
"Modern Languages (German with French)","Languages (European)[d]German[d]French[d]Languages[d]Secondary","German[d]French"
"Modern Languages (German with French)","Languages (European)[d]Languages[d]French[d]German[d]Secondary","French[d]German"
"Modern Languages (German with French)","Languages (European)[d]Languages[d]Secondary[d]German[d]French","German[d]French"
"Modern Languages (German with French)","Secondary[d]Languages[d]French[d]German[d]Languages (European)","French[d]German"
"Modern Languages (German with French)","Secondary[d]Languages[d]German[d]French[d]Languages (European)","German[d]French"
"Modern Languages (German with French)","Secondary[d]Languages (European)[d]German[d]French[d]Languages","German[d]French"
"Modern Languages (German with Italian)","Languages (European)[d]Italian[d]German[d]Languages[d]Secondary","Italian[d]German"
"Modern Languages (German with Japanese)","Secondary[d]Languages[d]German[d]Languages (European)[d]Japanese[d]Languages (Asian)","German[d]Japanese"
"Modern Languages (German with Mandarin)","Languages (Asian)[d]Secondary[d]Languages[d]German[d]Languages (European)[d]Mandarin","Mandarin[d]German"
"Modern Languages (German with Russian)","Secondary[d]Languages[d]German[d]Russian[d]Languages (European)","German[d]Russian"
"Modern Languages (German with Spanish)","German[d]Languages[d]Languages (European)[d]Secondary[d]Spanish","German[d]Spanish"
"Modern Languages (German with Spanish)","German[d]Languages[d]Languages (European)[d]Spanish[d]Secondary","German[d]Spanish"
"Modern Languages (German with Spanish)","German[d]Spanish[d]Languages (European)[d]Secondary[d]Languages","German[d]Spanish"
"Modern Languages (German with Spanish)","Languages (European)[d]Spanish[d]German[d]Languages[d]Secondary","Spanish[d]German"
"Modern Languages (German with Spanish)","Languages (European)[d]Spanish[d]Languages[d]Secondary[d]German","Spanish[d]German"
"Modern Languages (German with Spanish)","Secondary[d]Languages[d]German[d]Languages (European)[d]Spanish","German[d]Spanish"
"Modern Languages (German with Spanish)","Secondary[d]Languages[d]German[d]Spanish[d]Languages (European)","German[d]Spanish"
"Modern Languages (German with Spanish)","Secondary[d]Languages[d]Languages (European)[d]Spanish[d]German","Spanish[d]German"
"Modern Languages (German with Spanish)","Spanish[d]German[d]Languages[d]Secondary[d]Languages (European)","Spanish[d]German"
"Modern Languages (German with Spanish)","Spanish[d]Middle Years[d]German[d]Languages[d]Languages (European)","Spanish[d]German"
"Modern Languages (German with Urdu)","Secondary[d]Languages[d]German[d]Languages (European)[d]Urdu[d]Languages (Asian)","German"
"Modern Languages (Italian)","Languages (European)[d]Secondary[d]Languages[d]Italian","Italian"
"Modern Languages (Japanese with French)","Languages (European)[d]Secondary[d]Languages (Asian)[d]Languages[d]French[d]Japanese","French[d]Japanese"
"Modern Languages (Japanese with German)","Languages[d]Japanese[d]German[d]Languages (Asian)[d]Languages (European)[d]Secondary","Japanese[d]German"
"Modern Languages (Japanese with Spanish)","Languages (European)[d]Japanese[d]Languages (Asian)[d]Secondary[d]Languages[d]Spanish","Japanese[d]Spanish"
"Modern Languages (Mandarin)","Languages (Asian)[d]Mandarin[d]Secondary[d]Languages","Mandarin"
"Modern Languages (Mandarin)","Languages[d]Languages (Asian)[d]Secondary[d]Mandarin","Mandarin"
"Modern Languages (Mandarin)","Languages[d]Mandarin[d]Secondary[d]Languages (Asian)","Mandarin"
"Modern Languages (Mandarin)","Languages[d]Secondary[d]Languages (Asian)[d]Mandarin","Mandarin"
"Modern Languages (Mandarin)","Secondary[d]Languages[d]Mandarin[d]Languages (Asian)","Mandarin"
"Modern Languages (Mandarin)","Secondary[d]Mandarin[d]Languages (Asian)[d]Languages","Mandarin"
"Modern Languages (Mandarin, French or Spanish)","Languages[d]Languages (African)[d]Languages (European)[d]Mandarin[d]Spanish[d]Secondary[TestCase([d]French","Mandarin[d]Spanish[d]French"
"Modern Languages (Mandarin with French)","Languages (Asian)[d]Mandarin[d]Languages (European)[d]French[d]Languages[d]Secondary","Mandarin[d]French"
"Modern Languages (Mandarin with German)","Secondary[d]Languages[d]Mandarin[d]Languages (European)[d]Languages (Asian)[d]German","Mandarin[d]German"
"Modern Languages (Mandarin with Spanish)","Languages (Asian)[d]Mandarin[d]Languages (European)[d]Spanish[d]Secondary[d]Languages","Mandarin[d]Spanish"
"Modern Language (Spanish)","Languages (European)[d]Spanish[d]Secondary","Spanish"
"Modern Languages Part Time","Secondary[d]Languages","Modern languages (other)"
"Modern languages (Spanish)","Languages[d]Languages (European)[d]Spanish[d]Secondary","Spanish"
"Modern languages (Spanish)","Languages[d]Secondary[d]Spanish[d]Languages (European)","Spanish"
"Modern Languages (Spanish)","Languages[d]Languages (European)[d]Secondary[d]Spanish","Spanish"
"Modern Languages (Spanish)","Languages[d]Languages (European)[d]Spanish[d]Secondary","Spanish"
"Modern Languages (Spanish)","Languages[d]Secondary[d]Languages (European)[d]Spanish","Spanish"
"Modern Languages (Spanish)","Languages[d]Secondary[d]Spanish[d]Languages (European)","Spanish"
"Modern Languages (Spanish)","Languages[d]Spanish[d]Languages (European)[d]Secondary","Spanish"
"Modern Languages (Spanish)","Languages[d]Spanish[d]Secondary[d]Languages (European)","Spanish"
"Modern Languages (Spanish)","Languages (European)[d]Languages[d]Secondary[d]Spanish","Spanish"
"Modern Languages (Spanish)","Languages (European)[d]Languages[d]Spanish[d]Secondary","Spanish"
"Modern Languages (Spanish)","Languages (European)[d]Secondary[d]Languages[d]Spanish","Spanish"
"Modern Languages (Spanish)","Languages (European)[d]Secondary[d]Spanish[d]Languages","Spanish"
"Modern Languages (Spanish)","Languages (European)[d]Spanish[d]Languages[d]Secondary","Spanish"
"Modern Languages (Spanish)","Languages (European)[d]Spanish[d]Secondary[d]Languages","Spanish"
"Modern Languages (Spanish)","Secondary[d]Languages[d]Languages (European)[d]Spanish","Spanish"
"Modern Languages (Spanish)","Secondary[d]Languages[d]Spanish","Spanish"
"Modern Languages (Spanish)","Secondary[d]Languages[d]Spanish[d]Languages (European)","Spanish"
"Modern Languages (Spanish)","Secondary[d]Languages (European)[d]Languages[d]Spanish","Spanish"
"Modern Languages (Spanish)","Secondary[d]Languages (European)[d]Spanish[d]Languages","Spanish"
"Modern Languages (Spanish)","Secondary[d]Spanish[d]Languages","Spanish"
"Modern Languages (Spanish)","Secondary[d]Spanish[d]Languages[d]Languages (European)","Spanish"
"Modern Languages (Spanish)","Secondary[d]Spanish[d]Languages (European)[d]Languages","Spanish"
"Modern Languages (Spanish)","Spanish[d]Languages[d]Languages (European)[d]Secondary","Spanish"
"Modern Languages (Spanish)","Spanish[d]Languages[d]Secondary","Spanish"
"Modern Languages (Spanish)","Spanish[d]Languages[d]Secondary[d]Languages (European)","Spanish"
"Modern Languages (Spanish)","Spanish[d]Languages (European)[d]Languages[d]Secondary","Spanish"
"Modern Languages (Spanish)","Spanish[d]Languages (European)[d]Secondary[d]Languages","Spanish"
"Modern Languages (Spanish)","Spanish[d]Secondary[d]Languages[d]Languages (European)","Spanish"
"Modern Languages (Spanish)","Spanish[d]Secondary[d]Languages (European)[d]Languages","Spanish"
"Modern Languages (Spanish and French)","French[d]Languages[d]Languages (European)[d]Secondary[d]Spanish","French[d]Spanish"
"Modern Languages (Spanish and French)","French[d]Languages[d]Spanish[d]Secondary[d]Languages (European)","French[d]Spanish"
"Modern Languages (Spanish and French)","French[d]Languages (European)[d]Spanish[d]Secondary[d]Languages","French[d]Spanish"
"Modern Languages (Spanish and French)","Languages[d]Languages (European)[d]Spanish[d]French[d]Secondary","Spanish[d]French"
"Modern Languages (Spanish and French)","Languages[d]Secondary[d]French[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (Spanish and French)","Languages (European)[d]Spanish[d]Secondary[d]Languages[d]French","Spanish[d]French"
"Modern Languages (Spanish and French)","Secondary[d]Languages[d]French[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (Spanish and French)","Spanish[d]Secondary[d]Languages[d]French","Spanish[d]French"
"Modern Languages (Spanish and French)","Spanish[d]Secondary[d]Languages (European)[d]French[d]Languages","Spanish[d]French"
"Modern Languages (Spanish and German)","Languages (European)[d]Languages[d]Spanish[d]Secondary[d]German","Spanish[d]German"
"Modern Languages (Spanish and German)","Spanish[d]Secondary[d]Languages (European)[d]Languages[d]German","Spanish[d]German"
"Modern Languages (Spanish, French)","French[d]Languages[d]Secondary[d]Languages (European)[d]Spanish","French[d]Spanish"
"Modern Languages (Spanish, French)","Languages (European)[d]Spanish[d]French[d]Languages[d]Secondary","Spanish[d]French"
"Modern Languages (Spanish, French)","Spanish[d]Secondary[d]Languages[d]French[d]Languages (European)","Spanish[d]French"
"Modern Languages (Spanish/French)","Secondary[d]French[d]Languages[d]Languages (European)[d]Spanish","French[d]Spanish"
"Modern Languages (Spanish/French/German)","Secondary[d]French[d]German[d]Languages[d]Spanish","French[d]German[d]Spanish"
"Modern Languages (Spanish, French, Mandarin)","Languages (Asian)[d]Languages[d]French[d]Spanish[d]Secondary[d]Mandarin[d]Languages [TestCase((European)","Mandarin[d]French[d]Spanish"
"Modern Languages (Spanish, French or German)","Languages (European)[d]Secondary[d]Spanish[d]German[d]French[d]Languages","Spanish[d]German[d]French"
"Modern Languages (Spanish, German, French)","German[d]Languages (European)[d]Secondary[d]French[d]Spanish[d]Languages","German[d]French[d]Spanish"
"Modern Languages (Spanish, German, French)","Spanish[d]Secondary[d]Languages (European)[d]Languages[d]German[d]French","Spanish[d]German[d]French"
"Modern Languages (Spanish or French)","Secondary[d]Languages[d]French[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (Spanish or German)","Secondary[d]Languages (European)[d]Languages[d]German[d]Spanish","German[d]Spanish"
"Modern Languages(Spanish or with French or German)","French[d]German[d]Languages[d]Languages (European)[d]Spanish[d]Secondary","French[d]German[d]Spanish"
"Modern Languages (Spanish with another language)","Languages[d]Languages (European)[d]Spanish[d]Secondary","Spanish"
"Modern Languages (Spanish with French)","French[d]Languages[d]Languages (European)[d]Secondary[d]Spanish","French[d]Spanish"
"Modern Languages (Spanish with French)","French[d]Secondary[d]Spanish[d]Languages[d]Languages (European)","French[d]Spanish"
"Modern Languages (Spanish with French)","French[d]Secondary[d]Spanish[d]Languages (European)[d]Languages","French[d]Spanish"
"Modern Languages (Spanish with French)","French[d]Spanish[d]Secondary[d]Languages[d]Languages (European)","French[d]Spanish"
"Modern Languages (Spanish with French)","Languages[d]French[d]Spanish[d]Languages (European)[d]Secondary","French[d]Spanish"
"Modern Languages (Spanish with French)","Languages[d]Languages (European)[d]Secondary[d]Spanish[d]French","Spanish[d]French"
"Modern Languages (Spanish with French)","Languages[d]Secondary[d]French[d]Languages (European)[d]Spanish","French[d]Spanish"
"Modern Languages (Spanish with French)","Languages (European)[d]French[d]Spanish[d]Secondary[d]Languages","French[d]Spanish"
"Modern Languages (Spanish with French)","Languages (European)[d]Secondary[d]French[d]Languages[d]Spanish","French[d]Spanish"
"Modern Languages (Spanish with French)","Languages (European)[d]Secondary[d]Spanish[d]French[d]Languages","Spanish[d]French"
"Modern Languages (Spanish with French)","Languages (European)[d]Secondary[d]Spanish[d]Languages[d]French","Spanish[d]French"
"Modern Languages (Spanish with French)","Languages (European)[d]Spanish[d]French[d]Languages[d]Secondary","Spanish[d]French"
"Modern Languages (Spanish with French)","Languages (European)[d]Spanish[d]Secondary[d]Languages[d]French","Spanish[d]French"
"Modern Languages (Spanish with French)","Secondary[d]Languages[d]French[d]Spanish[d]Languages (European)","French[d]Spanish"
"Modern Languages (Spanish with French)","Secondary[d]Spanish[d]French[d]Languages[d]Languages (European)","Spanish[d]French"
"Modern Languages (Spanish with French)","Spanish[d]French[d]Languages[d]Languages (European)[d]Secondary","Spanish[d]French"
"Modern Languages (Spanish with French)","Spanish[d]French[d]Languages[d]Secondary[d]Languages (European)","Spanish[d]French"
"Modern Languages (Spanish with German)","German[d]Languages[d]Languages (European)[d]Middle Years[d]Spanish","German[d]Spanish"
"Modern Languages (Spanish with German)","German[d]Languages[d]Languages (European)[d]Spanish[d]Secondary","German[d]Spanish"
"Modern Languages (Spanish with German)","German[d]Languages[d]Secondary[d]Spanish[d]Languages (European)","German[d]Spanish"
"Modern Languages (Spanish with German)","German[d]Secondary[d]Spanish[d]Languages[d]Languages (European)","German[d]Spanish"
"Modern Languages (Spanish with German)","Languages (European)[d]Spanish[d]German[d]Languages[d]Secondary","Spanish[d]German"
"Modern Languages (Spanish with German)","Languages (European)[d]Spanish[d]German[d]Secondary[d]Languages","Spanish[d]German"
"Modern Languages (Spanish with German)","Languages (European)[d]Spanish[d]Secondary[d]Languages[d]German","Spanish[d]German"
"Modern Languages (Spanish with German)","Secondary[d]German[d]Languages[d]Spanish","German[d]Spanish"
"Modern Languages (Spanish with German)","Secondary[d]Languages[d]German[d]Spanish[d]Languages (European)","German[d]Spanish"
"Modern Languages (Spanish with German)","Spanish[d]Secondary[d]Languages[d]German[d]Languages (European)","Spanish[d]German"
"Modern Languages (Spanish with Japanese)","Secondary[d]Languages[d]Spanish[d]Japanese[d]Languages (Asian)[d]Languages (European)","Spanish[d]Japanese"
"Modern Languages (Spanish with Mandarin)","Secondary[d]Languages[d]Spanish[d]Languages (European)[d]Mandarin[d]Languages (Asian)","Mandarin[d]Spanish"
"Modern Languages (Spanish with Russian)","Languages[d]Spanish[d]Russian[d]Languages (European)[d]Secondary","Spanish[d]Russian"
"Modern Languages (Spanish with Urdu)","Secondary[d]Languages[d]Spanish[d]Languages (European)[d]Urdu[d]Languages (Asian)","Spanish"
"Modern Languages (Turkish)","Secondary[d]Languages[d]Languages (European)","Modern languages (other)"
"Modern Languages (Urdu)","Languages (Asian)[d]Languages[d]Secondary[d]Urdu","Modern languages (other)"
"Modern Languages (Urdu)","Secondary[d]Languages (Asian)[d]Languages[d]Urdu","Modern languages (other)"
"Modern Languages (Urdu)","Urdu[d]Languages (Asian)[d]Languages[d]Secondary","Modern languages (other)"
"Modern Languages (Urdu with French)","Secondary[d]Languages[d]French[d]Languages (European)[d]Urdu[d]Languages (Asian)","French"
"Modern Languages (Urdu with German)","Secondary[d]Languages[d]German[d]Languages (European)[d]Urdu[d]Languages (Asian)","German"
"Modern Languages (with French)","French[d]Languages[d]Secondary","French"
"Modern Languages (with French)","Languages[d]Secondary[d]Languages (European)[d]French","French"
"Modern Languages (with German)","Languages[d]German[d]Secondary","German"
"Modern Languages with Post-16 Enhancement","Secondary[d]Languages","Modern languages (other)"
"Modern Languages (with Spanish)","Languages[d]Secondary[d]Spanish","Spanish"
"Music","Music[d]Primary","Primary"
"Music","Music[d]Secondary","Music"
"Music","Secondary[d]Music","Music"
"MUSIC","Music[d]Secondary","Music"
"Music (CaBan Partnership)","Secondary[d]Music","Music"
"Music - Canterbury High School","Secondary[d]Music","Music"
"Music - King Ethelbert School","Music[d]Secondary","Music"
"Music - Part Time","Secondary[d]Music","Music"
"Music (with Specialist Instrument Training)","Music[d]Secondary","Music"
"Nicholas Chamberlaine School","Secondary",""
"OWLS School Direct","Primary","Primary"
"Part Time","Primary[d]Art / Art & Design","Primary"
"Part-time PE Specialist","Primary[d]Physical Education","Primary[d]Primary with physical education"
"Part Time PGCE with QTS","Primary","Primary"
"Part time school direct","Primary[d]Art / Art & Design","Primary"
"PCET (with specialism in Arts, Media and Perform)","Art / Art & Design[d]Drama and Theatre Studies[d]Further Education[d]Post-Compulsory","Further education"
"PCET (with specialism in English, Literacy & ESOL)","Post-Compulsory[d]Literacy[d]Further Education[d]English as a Second or Other Language[d]English","Further education"
"PCET (with specialism in Maths and Numeracy)","Numeracy[d]Mathematics[d]Further Education[d]Post-Compulsory","Further education"
"PCET (with specialism in Science and Technology)","Science[d]Post-Compulsory[d]Further Education","Further education"
"PE","Primary","Primary"
"PE","Secondary",""
"PE (North Charnwood Learning Partnership)","Physical Education[d]Secondary","Physical education"
"PE with EBacc","Secondary[d]Physical Education","Physical education"
"PE with EBACC (History)","History[d]Secondary","History"
"PE with EBacc Specialism","Physical Education[d]Secondary","Physical education"
"PE with EBacc Specialism","Secondary",""
"PE with Maths","Secondary[d]Mathematics[d]Physical Education","Mathematics[d]Physical education"
"PGCE in Physics","Physics[d]Primary","Primary[d]Primary with science"
"PGCE Post-14 (Education and Training)","Post-Compulsory[d]Secondary","Further education"
"PGCE Primary","Primary","Primary"
"PGCE Primary with QTS Full Time with Salary","Primary","Primary"
"PGCE Secondary Social Sciences","Secondary[d]Science[d]Social Science","Social sciences"
"PGCE with QTS","Primary","Primary"
"PGDE, FE and Skills","Further Education","Further education"
"PGDE Post-14 (Education and Training)","Secondary[d]Post-Compulsory","Further education"
"Philosophy, Religion and Ethics","Secondary[d]Religious Education[d]Philosophy","Religious education"
"Physical Educaion","Physical Education[d]Secondary","Physical education"
"Physical education","Secondary[d]Physical Education","Physical education"
"Physical Education","Physical Education[d]Primary","Primary[d]Primary with physical education"
"Physical Education","Physical Education[d]Secondary","Physical education"
"Physical Education","Secondary[d]Physical Education","Physical education"
"Physical Education Boys","Secondary[d]Physical Education","Physical education"
"Physical Education - Canterbury High School","Physical Education[d]Secondary","Physical education"
"Physical Education - Chatham and Clarendon Grammar","Secondary[d]Physical Education","Physical education"
"Physical Education (Dance)","Dance and Performance[d]Physical Education[d]Secondary","Dance[d]Physical education"
"Physical Education - Dane Court","Secondary[d]Physical Education","Physical education"
"Physical Education (European Baccalaureate)","Physical Education[d]Secondary","Physical education"
"Physical Education (European Baccalaureate)","Secondary[d]Physical Education","Physical education"
"Physical Education (Girls)","Physical Education[d]Secondary","Physical education"
"Physical Education - Herne Bay High","Secondary[d]Physical Education","Physical education"
"Physical Education - Queen Elizabeth's Grammar Sch","Physical Education[d]Secondary","Physical education"
"Physical Education (Special Educational Needs)","Physical Education[d]Secondary[d]Special Educational Needs","Physical education"
"Physical Education (Special Educational Needs)","Secondary[d]Physical Education[d]Special Educational Needs","Physical education"
"Physical Education (Special Educational Needs)","Special Educational Needs[d]Secondary[d]Physical Education","Physical education"
"Physical Education (with Art and Design 11-16)","Art / Art & Design[d]Physical Education[d]Secondary","Art and design[d]Physical education"
"Physical Education with Biology","Biology[d]Secondary[d]Physical Education","Biology[d]Physical education"
"Physical Education with Biology","Physical Education[d]Biology[d]Secondary","Biology[d]Physical education"
"Physical Education (with Biology EBacc)","Secondary[d]Physical Education[d]Science[d]Biology","Biology[d]Physical education"
"Physical Education with Chemistry","Physical Education[d]Chemistry[d]Secondary","Chemistry[d]Physical education"
"Physical Education (with Chemistry EBacc)","Science[d]Chemistry[d]Physical Education[d]Secondary","Chemistry[d]Physical education"
"Physical Education with Computer Science","Secondary[d]Computer Studies[d]Physical Education[d]Science","Computing[d]Physical education"
"Physical Education (with Computer Science 11-16)","Computer Studies[d]Physical Education[d]Science[d]Secondary","Computing[d]Physical education"
"Physical Education with EBacc","Physical Education[d]Secondary","Physical education"
"Physical Education with EBacc","Secondary[d]Physical Education","Physical education"
"Physical Education with EBacc subject","Physical Education[d]Secondary","Physical education"
"Physical Education (with EBacc Subject)","Secondary[d]Physical Education","Physical education"
"Physical Education with EBacc Subject","Secondary[d]Physical Education","Physical education"
"Physical Education (with EBAcc Subject)","Physical Education[d]Secondary","Physical education"
"Physical Education with EBACC Subject","Physical Education[d]Secondary","Physical education"
"Physical Education with English","Physical Education[d]English[d]Secondary","Physical education[d]English"
"Physical Education with English","Secondary[d]English[d]Physical Education","Physical education[d]English"
"Physical Education (with English 11-16)","English[d]Physical Education[d]Secondary","Physical education[d]English"
"Physical Education (with English EBacc)","Physical Education[d]English[d]Secondary","Physical education[d]English"
"Physical Education with French","French[d]Secondary[d]Physical Education","French[d]Physical education"
"Physical Education (with French EBacc)","Languages (European)[d]Languages[d]Secondary[d]Physical Education[d]French","French[d]Physical education"
"Physical Education with Geography","Physical Education[d]Geography[d]Primary","Primary[d]Primary with geography and history[d]Primary with physical education"
"Physical Education with Geography","Secondary[d]Geography[d]Physical Education","Geography[d]Physical education"
"Physical Education (with Geography 11-16)","Secondary[d]Physical Education[d]Geography","Physical education[d]Geography"
"Physical Education (with Geography EBacc)","Physical Education[d]Geography[d]Secondary","Physical education[d]Geography"
"Physical Education (with German EBacc)","Physical Education[d]German[d]Secondary[d]Languages[d]Languages (European)","German[d]Physical education"
"Physical Education with History","Physical Education[d]History[d]Secondary","Physical education[d]History"
"Physical Education (with History EBacc)","Physical Education[d]History[d]Secondary","Physical education[d]History"
"Physical Education (with KS3 Mathematics)","Mathematics[d]Secondary[d]Physical Education","Mathematics[d]Physical education"
"Physical Education (with KS3 Science)","Secondary[d]Science[d]Physical Education","Physical education[d]Balanced science"
"Physical Education with Mathematics","Mathematics[d]Secondary[d]Physical Education","Mathematics[d]Physical education"
"Physical Education (with Mathematics 11-16)","Secondary[d]Physical Education[d]Mathematics","Mathematics[d]Physical education"
"Physical Education (with Mathematics EBacc)","Physical Education[d]Mathematics[d]Secondary","Mathematics[d]Physical education"
"Physical Education with Maths specialism","Secondary[d]Mathematics[d]Physical Education","Mathematics[d]Physical education"
"Physical Education with Physics","Physical Education[d]Physics[d]Secondary","Physics[d]Physical education"
"Physical Education (with Physics 11-16)","Physics[d]Secondary[d]Science[d]Physical Education","Physics[d]Physical education"
"Physical Education (with Physics EBacc)","Physical Education[d]Physics[d]Secondary[d]Science","Physics[d]Physical education"
"Physical Education (with Science EBacc)","Secondary[d]Science[d]Physical Education","Physical education[d]Balanced science"
"Physical Education with Spanish","Physical Education[d]Secondary[d]Spanish","Spanish[d]Physical education"
"Physical Education (with Spanish EBacc)","Languages (European)[d]Languages[d]Secondary[d]Physical Education[d]Spanish","Spanish[d]Physical education"
"Physical Educaton","Physical Education[d]Secondary","Physical education"
"physics","Physics[d]Secondary","Physics"
"Physics","Physics[d]Primary","Primary[d]Primary with science"
"Physics","Physics[d]Science[d]Secondary","Physics"
"Physics","Physics[d]Secondary","Physics"
"Physics","Physics[d]Secondary[d]Science","Physics"
"Physics","Science[d]Physics[d]Secondary","Physics"
"Physics","Science[d]Secondary[d]Physics","Physics"
"Physics","Secondary",""
"Physics","Secondary[d]Physics","Physics"
"Physics","Secondary[d]Physics[d]Science","Physics"
"Physics","Secondary[d]Science[d]Physics","Physics"
"Physics (abridged)","Physics[d]Secondary[d]Science","Physics"
"Physics (Abridged)","Physics (abridged)[d]Physics[d]Science[d]Secondary","Physics"
"Physics (Abridged)","Physics[d]Secondary[d]Science[d]Physics (abridged)","Physics"
"Physics - Canterbury High School","Physics[d]Secondary[d]Science","Physics"
"Physics - Dane Court","Secondary[d]Physics","Physics"
"Physics - Herne Bay High School","Physics[d]Primary","Primary[d]Primary with science"
"Physics - Herne Bay High School","Physics[d]Science[d]Secondary","Physics"
"Physics - Herne Bay High School","Secondary[d]Physics[d]Science","Physics"
"Physics (North Charnwood Learning Partnership)","Science[d]Physics[d]Secondary","Physics"
"Physics Part Time","Secondary[d]Physics[d]Science","Physics"
"PHYSICS-PART TIME","Secondary[d]Physics[d]Science","Physics"
"Physics - Queen Elizabeth's Grammar School","Physics[d]Science[d]Secondary","Physics"
"Physics (RIS)","Secondary[d]Science[d]Physics","Physics"
"Physics - Royal Harbour Academy","Physics[d]Science[d]Secondary","Physics"
"Physics with Core Science","Secondary[d]Science[d]Physics","Physics[d]Balanced science"
"Physics with mathematics","Physics[d]Science[d]Secondary[d]Mathematics","Mathematics[d]Physics"
"Physics (with Mathematics)","Mathematics[d]Secondary[d]Physics","Mathematics[d]Physics"
"Physics (with Mathematics)","Mathematics[d]Secondary[d]Science[d]Physics","Mathematics[d]Physics"
"Physics (with Mathematics)","Secondary[d]Science[d]Physics[d]Mathematics","Mathematics[d]Physics"
"Physics with Mathematics","Mathematics[d]Physics[d]Science[d]Secondary","Mathematics[d]Physics"
