course_title,ucas_subjects,expected_subjects
Modern Languages (Spanish and French),"Spanish,Secondary,Languages (European),French,Languages","Spanish,French"
Modern Languages (Spanish and German),"Languages (European),Languages,Spanish,Secondary,German","Spanish,German"
Modern Languages (Spanish and German),"Spanish,Secondary,Languages (European),Languages,German","Spanish,German"
"Modern Languages (Spanish, French)","French,Languages,Secondary,Languages (European),Spanish","French,Spanish"
"Modern Languages (Spanish, French)","Languages (European),Spanish,French,Languages,Secondary","Spanish,French"
"Modern Languages (Spanish, French)","Spanish,Secondary,Languages,French,Languages (European)","Spanish,French"
Modern Languages (Spanish/French),"Secondary,French,Languages,Languages (European),Spanish","French,Spanish"
Modern Languages (Spanish/French/German),"Secondary,French,German,Languages,Spanish","French,German,Spanish"
"Modern Languages (Spanish, French, Mandarin)","Languages (Asian),Languages,French,Spanish,Secondary,Mandarin,Languages [TestCase((European)","Mandarin,French,Spanish"
"Modern Languages (Spanish, French or German)","Languages (European),Secondary,Spanish,German,French,Languages","Spanish,German,French"
"Modern Languages (Spanish, German, French)","German,Languages (European),Secondary,French,Spanish,Languages","German,French,Spanish"
"Modern Languages (Spanish, German, French)","Spanish,Secondary,Languages (European),Languages,German,French","Spanish,German,French"
Modern Languages (Spanish or French),"Secondary,Languages,French,Spanish,Languages (European)","French,Spanish"
Modern Languages (Spanish or German),"Secondary,Languages (European),Languages,German,Spanish","German,Spanish"
Modern Languages(Spanish or with French or German),"French,German,Languages,Languages (European),Spanish,Secondary","French,German,Spanish"
Modern Languages (Spanish with another language),"Languages,Languages (European),Spanish,Secondary",Spanish
Modern Languages (Spanish with French),"French,Languages,Languages (European),Secondary,Spanish","French,Spanish"
Modern Languages (Spanish with French),"French,Secondary,Spanish,Languages,Languages (European)","French,Spanish"
Modern Languages (Spanish with French),"French,Secondary,Spanish,Languages (European),Languages","French,Spanish"
Modern Languages (Spanish with French),"French,Spanish,Secondary,Languages,Languages (European)","French,Spanish"
Modern Languages (Spanish with French),"Languages,French,Spanish,Languages (European),Secondary","French,Spanish"
Modern Languages (Spanish with French),"Languages,Languages (European),Secondary,Spanish,French","Spanish,French"
Modern Languages (Spanish with French),"Languages,Secondary,French,Languages (European),Spanish","French,Spanish"
Modern Languages (Spanish with French),"Languages (European),French,Spanish,Secondary,Languages","French,Spanish"
Modern Languages (Spanish with French),"Languages (European),Secondary,French,Languages,Spanish","French,Spanish"
Modern Languages (Spanish with French),"Languages (European),Secondary,Spanish,French,Languages","Spanish,French"
Modern Languages (Spanish with French),"Languages (European),Secondary,Spanish,Languages,French","Spanish,French"
Modern Languages (Spanish with French),"Languages (European),Spanish,French,Languages,Secondary","Spanish,French"
Modern Languages (Spanish with French),"Languages (European),Spanish,Secondary,Languages,French","Spanish,French"
Modern Languages (Spanish with French),"Secondary,Languages,French,Spanish,Languages (European)","French,Spanish"
Modern Languages (Spanish with French),"Secondary,Spanish,French,Languages,Languages (European)","Spanish,French"
Modern Languages (Spanish with French),"Spanish,French,Languages,Languages (European),Secondary","Spanish,French"
Modern Languages (Spanish with French),"Spanish,French,Languages,Secondary,Languages (European)","Spanish,French"
Modern Languages (Spanish with German),"German,Languages,Languages (European),Middle Years,Spanish","German,Spanish"
Modern Languages (Spanish with German),"German,Languages,Languages (European),Spanish,Secondary","German,Spanish"
Modern Languages (Spanish with German),"German,Languages,Secondary,Spanish,Languages (European)","German,Spanish"
Modern Languages (Spanish with German),"German,Secondary,Spanish,Languages,Languages (European)","German,Spanish"
Modern Languages (Spanish with German),"Languages (European),Spanish,German,Languages,Secondary","Spanish,German"
Modern Languages (Spanish with German),"Languages (European),Spanish,German,Secondary,Languages","Spanish,German"
Modern Languages (Spanish with German),"Languages (European),Spanish,Secondary,Languages,German","Spanish,German"
Modern Languages (Spanish with German),"Secondary,German,Languages,Spanish","German,Spanish"
Modern Languages (Spanish with German),"Secondary,Languages,German,Spanish,Languages (European)","German,Spanish"
Modern Languages (Spanish with German),"Spanish,Secondary,Languages,German,Languages (European)","Spanish,German"
Modern Languages (Spanish with Japanese),"Secondary,Languages,Spanish,Japanese,Languages (Asian),Languages (European)","Spanish,Japanese"
Modern Languages (Spanish with Mandarin),"Secondary,Languages,Spanish,Languages (European),Mandarin,Languages (Asian)","Mandarin,Spanish"
Modern Languages (Spanish with Russian),"Languages,Spanish,Russian,Languages (European),Secondary","Spanish,Russian"
Modern Languages (Spanish with Urdu),"Secondary,Languages,Spanish,Languages (European),Urdu,Languages (Asian)",Spanish
Modern Languages (Turkish),"Secondary,Languages,Languages (European)",Modern languages (other)
Modern Languages (Urdu),"Languages (Asian),Languages,Secondary,Urdu",Modern languages (other)
Modern Languages (Urdu),"Secondary,Languages (Asian),Languages,Urdu",Modern languages (other)
Modern Languages (Urdu),"Urdu,Languages (Asian),Languages,Secondary",Modern languages (other)
Modern Languages (Urdu with French),"Secondary,Languages,French,Languages (European),Urdu,Languages (Asian)",French
Modern Languages (Urdu with German),"Secondary,Languages,German,Languages (European),Urdu,Languages (Asian)",German
Modern Languages (with French),"French,Languages,Secondary",French
Modern Languages (with French),"Languages,Secondary,Languages (European),French",French
Modern Languages (with German),"Languages,German,Secondary",German
Modern Languages with Post-16 Enhancement,"Secondary,Languages",Modern languages (other)
Modern Languages (with Spanish),"Languages,Secondary,Spanish",Spanish
Music,"Music,Primary",Primary
Music,"Music,Secondary",Music
Music,"Secondary,Music",Music
MUSIC,"Music,Secondary",Music
Music (CaBan Partnership),"Secondary,Music",Music
Music - Canterbury High School,"Secondary,Music",Music
Music - King Ethelbert School,"Music,Secondary",Music
Music - Part Time,"Secondary,Music",Music
Music (with Specialist Instrument Training),"Music,Secondary",Music
Nicholas Chamberlaine School,Secondary,""
OWLS School Direct,Primary,Primary
Part Time,"Primary,Art / Art & Design",Primary
Part-time PE Specialist,"Primary,Physical Education","Primary,Primary with physical education"
Part Time PGCE with QTS,Primary,Primary
Part time school direct,"Primary,Art / Art & Design",Primary
"PCET (with specialism in Arts, Media and Perform)","Art / Art & Design,Drama and Theatre Studies,Further Education,Post-Compulsory",Further education
"PCET (with specialism in English, Literacy & ESOL)","Post-Compulsory,Literacy,Further Education,English as a Second or Other Language,English",Further education
PCET (with specialism in Maths and Numeracy),"Numeracy,Mathematics,Further Education,Post-Compulsory",Further education
PCET (with specialism in Science and Technology),"Science,Post-Compulsory,Further Education",Further education
PE,Primary,Primary
PE,Secondary,""
PE (North Charnwood Learning Partnership),"Physical Education,Secondary",Physical education
PE with EBacc,"Secondary,Physical Education",Physical education
PE with EBACC (History),"History,Secondary",History
PE with EBacc Specialism,"Physical Education,Secondary",Physical education
PE with EBacc Specialism,Secondary,""
PE with Maths,"Secondary,Mathematics,Physical Education","Mathematics,Physical education"
PGCE in Physics,"Physics,Primary","Primary,Primary with science"
PGCE Post-14 (Education and Training),"Post-Compulsory,Secondary",Further education
PGCE Primary,Primary,Primary
PGCE Primary with QTS Full Time with Salary,Primary,Primary
PGCE Secondary Social Sciences,"Secondary,Science,Social Science",Social sciences
PGCE with QTS,Primary,Primary
"PGDE, FE and Skills",Further Education,Further education
PGDE Post-14 (Education and Training),"Secondary,Post-Compulsory",Further education
"Philosophy, Religion and Ethics","Secondary,Religious Education,Philosophy",Religious education
Physical Educaion,"Physical Education,Secondary",Physical education
Physical education,"Secondary,Physical Education",Physical education
Physical Education,"Physical Education,Primary","Primary,Primary with physical education"
Physical Education,"Physical Education,Secondary",Physical education
Physical Education,"Secondary,Physical Education",Physical education
Physical Education Boys,"Secondary,Physical Education",Physical education
Physical Education - Canterbury High School,"Physical Education,Secondary",Physical education
Physical Education - Chatham and Clarendon Grammar,"Secondary,Physical Education",Physical education
Physical Education (Dance),"Dance and Performance,Physical Education,Secondary","Dance,Physical education"
Physical Education - Dane Court,"Secondary,Physical Education",Physical education
Physical Education (European Baccalaureate),"Physical Education,Secondary",Physical education
Physical Education (European Baccalaureate),"Secondary,Physical Education",Physical education
Physical Education (Girls),"Physical Education,Secondary",Physical education
Physical Education - Herne Bay High,"Secondary,Physical Education",Physical education
Physical Education - Queen Elizabeth's Grammar Sch,"Physical Education,Secondary",Physical education
Physical Education (Special Educational Needs),"Physical Education,Secondary,Special Educational Needs",Physical education
Physical Education (Special Educational Needs),"Secondary,Physical Education,Special Educational Needs",Physical education
Physical Education (Special Educational Needs),"Special Educational Needs,Secondary,Physical Education",Physical education
Physical Education (with Art and Design 11-16),"Art / Art & Design,Physical Education,Secondary","Art and design,Physical education"
Physical Education with Biology,"Biology,Secondary,Physical Education","Biology,Physical education"
Physical Education with Biology,"Physical Education,Biology,Secondary","Biology,Physical education"
Physical Education (with Biology EBacc),"Secondary,Physical Education,Science,Biology","Biology,Physical education"
Physical Education with Chemistry,"Physical Education,Chemistry,Secondary","Chemistry,Physical education"
Physical Education (with Chemistry EBacc),"Science,Chemistry,Physical Education,Secondary","Chemistry,Physical education"
Physical Education with Computer Science,"Secondary,Computer Studies,Physical Education,Science","Computing,Physical education"
Physical Education (with Computer Science 11-16),"Computer Studies,Physical Education,Science,Secondary","Computing,Physical education"
Physical Education with EBacc,"Physical Education,Secondary",Physical education
Physical Education with EBacc,"Secondary,Physical Education",Physical education
Physical Education with EBacc subject,"Physical Education,Secondary",Physical education
Physical Education (with EBacc Subject),"Secondary,Physical Education",Physical education
Physical Education with EBacc Subject,"Secondary,Physical Education",Physical education
Physical Education (with EBAcc Subject),"Physical Education,Secondary",Physical education
Physical Education with EBACC Subject,"Physical Education,Secondary",Physical education
Physical Education with English,"Physical Education,English,Secondary","Physical education,English"
Physical Education with English,"Secondary,English,Physical Education","Physical education,English"
Physical Education (with English 11-16),"English,Physical Education,Secondary","Physical education,English"
Physical Education (with English EBacc),"Physical Education,English,Secondary","Physical education,English"
Physical Education with French,"French,Secondary,Physical Education","French,Physical education"
Physical Education (with French EBacc),"Languages (European),Languages,Secondary,Physical Education,French","French,Physical education"
Physical Education with Geography,"Physical Education,Geography,Primary","Primary,Primary with geography and history,Primary with physical education"
Physical Education with Geography,"Secondary,Geography,Physical Education","Geography,Physical education"
Physical Education (with Geography 11-16),"Secondary,Physical Education,Geography","Physical education,Geography"
Physical Education (with Geography EBacc),"Physical Education,Geography,Secondary","Physical education,Geography"
Physical Education (with German EBacc),"Physical Education,German,Secondary,Languages,Languages (European)","German,Physical education"
Physical Education with History,"Physical Education,History,Secondary","Physical education,History"
Physical Education (with History EBacc),"Physical Education,History,Secondary","Physical education,History"
Physical Education (with KS3 Mathematics),"Mathematics,Secondary,Physical Education","Mathematics,Physical education"
Physical Education (with KS3 Science),"Secondary,Science,Physical Education","Physical education,Balanced science"
Physical Education with Mathematics,"Mathematics,Secondary,Physical Education","Mathematics,Physical education"
Physical Education (with Mathematics 11-16),"Secondary,Physical Education,Mathematics","Mathematics,Physical education"
Physical Education (with Mathematics EBacc),"Physical Education,Mathematics,Secondary","Mathematics,Physical education"
Physical Education with Maths specialism,"Secondary,Mathematics,Physical Education","Mathematics,Physical education"
Physical Education with Physics,"Physical Education,Physics,Secondary","Physics,Physical education"
Physical Education (with Physics 11-16),"Physics,Secondary,Science,Physical Education","Physics,Physical education"
Physical Education (with Physics EBacc),"Physical Education,Physics,Secondary,Science","Physics,Physical education"
Physical Education (with Science EBacc),"Secondary,Science,Physical Education","Physical education,Balanced science"
Physical Education with Spanish,"Physical Education,Secondary,Spanish","Spanish,Physical education"
Physical Education (with Spanish EBacc),"Languages (European),Languages,Secondary,Physical Education,Spanish","Spanish,Physical education"
Physical Educaton,"Physical Education,Secondary",Physical education
physics,"Physics,Secondary",Physics
Physics,"Physics,Primary","Primary,Primary with science"
Physics,"Physics,Science,Secondary",Physics
Physics,"Physics,Secondary",Physics
Physics,"Physics,Secondary,Science",Physics
Physics,"Science,Physics,Secondary",Physics
Physics,"Science,Secondary,Physics",Physics
Physics,Secondary,""
Physics,"Secondary,Physics",Physics
Physics,"Secondary,Physics,Science",Physics
Physics,"Secondary,Science,Physics",Physics
Physics (abridged),"Physics,Secondary,Science",Physics
Physics (Abridged),"Physics (abridged),Physics,Science,Secondary",Physics
Physics (Abridged),"Physics,Secondary,Science,Physics (abridged)",Physics
Physics - Canterbury High School,"Physics,Secondary,Science",Physics
Physics - Dane Court,"Secondary,Physics",Physics
Physics - Herne Bay High School,"Physics,Primary","Primary,Primary with science"
Physics - Herne Bay High School,"Physics,Science,Secondary",Physics
Physics - Herne Bay High School,"Secondary,Physics,Science",Physics
Physics (North Charnwood Learning Partnership),"Science,Physics,Secondary",Physics
Physics Part Time,"Secondary,Physics,Science",Physics
PHYSICS-PART TIME,"Secondary,Physics,Science",Physics
Physics - Queen Elizabeth's Grammar School,"Physics,Science,Secondary",Physics
Physics (RIS),"Secondary,Science,Physics",Physics
Physics - Royal Harbour Academy,"Physics,Science,Secondary",Physics
Physics with Core Science,"Secondary,Science,Physics","Physics,Balanced science"
Physics with mathematics,"Physics,Science,Secondary,Mathematics","Mathematics,Physics"
Physics (with Mathematics),"Mathematics,Secondary,Physics","Mathematics,Physics"
Physics (with Mathematics),"Mathematics,Secondary,Science,Physics","Mathematics,Physics"
Physics (with Mathematics),"Secondary,Science,Physics,Mathematics","Mathematics,Physics"
Physics with Mathematics,"Mathematics,Physics,Science,Secondary","Mathematics,Physics"
Physics with Mathematics,"Mathematics,Physics,Secondary","Mathematics,Physics"
Physics with Mathematics,"Mathematics,Physics,Secondary,Science","Mathematics,Physics"
Physics with Mathematics,"Mathematics,Science,Secondary,Physics","Mathematics,Physics"
Physics with Mathematics,"Mathematics,Secondary,Science,Physics","Mathematics,Physics"
Physics with Mathematics,"Physics,Mathematics,Science,Secondary","Mathematics,Physics"
Physics with Mathematics,"Physics,Mathematics,Secondary,Science","Mathematics,Physics"
Physics with Mathematics,"Physics,Science,Secondary,Mathematics","Mathematics,Physics"
Physics with Mathematics,"Physics,Secondary,Mathematics","Mathematics,Physics"
Physics with Mathematics,"Physics,Secondary,Mathematics,Science","Mathematics,Physics"
Physics with Mathematics,"Physics,Secondary,Science,Mathematics","Mathematics,Physics"
Physics with Mathematics,"Science,Mathematics,Physics,Secondary","Mathematics,Physics"
Physics with Mathematics,"Science,Physics,Mathematics,Secondary","Mathematics,Physics"
Physics with Mathematics,"Science,Physics,Secondary,Mathematics","Mathematics,Physics"
Physics with Mathematics,"Science,Secondary,Mathematics,Physics","Mathematics,Physics"
Physics with Mathematics,"Science,Secondary,Physics,Mathematics","Mathematics,Physics"
Physics with Mathematics,"Secondary,Mathematics,Physics,Science","Mathematics,Physics"
Physics with Mathematics,"Secondary,Physics,Mathematics","Mathematics,Physics"
Physics with Mathematics,"Secondary,Physics,Mathematics,Science","Mathematics,Physics"
Physics with Mathematics,"Secondary,Science,Mathematics,Physics","Mathematics,Physics"
Physics with Mathematics,"Secondary,Science,Physics,Mathematics","Mathematics,Physics"
Physics With Mathematics,"Physics,Mathematics,Secondary","Mathematics,Physics"
Physics with Maths,"Physics,Secondary",Physics
Physics with Maths,"Secondary,Physics",Physics
Physics (with Post-16 Enhancement),"Physics,Science,Secondary",Physics
Post-16 and Further Education,"Post-Compulsory,Further Education",Further education
Post-Compulsory Education,"Further Education,Post-Compulsory",Further education
Post-Compulsory Education and Training,"Further Education,Post-Compulsory",Further education
Post-Compulsory Education and Training,"Post-Compulsory,Further Education",Further education
Post-Compulsory Education and Training,"Secondary,Post-Compulsory",Further education
Post-Compulsory Training and Education,"Further Education,Post-Compulsory",Further education
Postgraduate Primary Teaching Apprenticeships,Primary,Primary
Postgraduate teaching apprenticeship,Primary,Primary
Postgraduate Teaching Apprenticeship,Primary,Primary
Postgraduate Teaching Apprenticeship Biology,"Primary,Biology","Primary,Primary with science"
Postgraduate Teaching Apprenticeship Chemistry,"Chemistry,Secondary",Chemistry
Postgraduate Teaching Apprenticeship Computing,Primary,Primary
Postgraduate Teaching Apprenticeship English,"Secondary,English",English
Postgraduate Teaching Apprenticeship Geography,"Secondary,Geography",Geography
Postgraduate Teaching Apprenticeship History,"Secondary,History",History
Postgraduate Teaching Apprenticeship Mathematics,"Primary,Mathematics","Primary,Primary with mathematics"
Postgraduate Teaching Apprenticeship MFL,"Languages,Secondary",Modern languages (other)
Postgraduate Teaching Apprenticeship Physics,"Physics,Secondary",Physics
Postgraduate Teaching Apprenticeship Primary,Primary,Primary
Postgraduate Teaching Apprenticeship RE,Primary,Primary
Postrgraduate Teaching Apprenticeship Biology,"Biology,Secondary",Biology
Pre-Service Professional Graduate Certificate,"Further Education,Post-Compulsory",Further education
Primary,Primary,Primary
Primary,"Primary,English","Primary,Primary with English"
Primary,"Primary,Special Educational Needs",Primary
Primary,Secondary,""
Primary (0-5),Primary,Primary
Primary (3-11),Primary,Primary
Primary (3-5),Primary,Primary
Primary - (3-7),Primary,Primary
Primary (3 - 7),Primary,Primary
Primary (3-7),"Early Years,Primary",Primary
Primary (3-7),Primary,Primary
Primary (3-7) Early Years,Primary,Primary
Primary (3-7 years),Primary,Primary
Primary 3-7years (PG Teaching Apprenticeship),Primary,Primary
Primary 3-7years (PG Teaching Apprenticeship),"Primary,Early Years",Primary
Primary (3-8),Primary,Primary
Primary (5 - 11),Primary,Primary
Primary (5 -11),Primary,Primary
Primary (5-11),Primary,Primary
Primary (5-11),"Primary,Upper Primary",Primary
Primary 5-11,Primary,Primary
Primary (5-11) - London,Primary,Primary
Primary (5-11) Mathematics Specialism,"Mathematics,Primary","Primary,Primary with mathematics"
Primary 5-11 (Physical Education),"Primary,Physical Education","Primary,Primary with physical education"
Primary (5-11) Special Educational Needs,"Primary,Special Educational Needs",Primary
Primary (5-11 years),Primary,Primary
Primary (5 to 11),Primary,Primary
Primary (7-11),Primary,Primary
Primary 7 -14,"Primary,Middle Years",Primary
Primary and Early Years (Part Time) - 5-11 QTS,"Primary,Early Years",Primary
Primary and Early Years (Part Time) - 7-11 QTS,"Early Years,Primary",Primary
Primary - Aycliffe Primary,Primary,Primary
Primary - Aylesham,Primary,Primary
Primary (Barton Junior School),Primary,Primary
Primary - Bromstone,Primary,Primary
Primary - Canterbury Primary School,Primary,Primary
Primary - Capel-Le-Ferne Primary School,Primary,Primary
Primary - Challock Primary School,Primary,Primary
Primary - Chilton Academy Primary School,Primary,Primary
Primary - Christ Church Ramsgate,Primary,Primary
Primary - Clifftonville,Primary,Primary
Primary - Clifftonville Primary School,Primary,Primary
Primary Early Years,"Early Years,Primary",Primary
Primary Early Years,"Primary,Early Years",Primary
Primary (Eastry Primary),Primary,Primary
Primary Education,Primary,Primary
Primary Education (3-11) [CaBan Partnership],Primary,Primary
Primary (English),"Primary,English","Primary,Primary with English"
Primary (English with Special Educational Needs),"English,Special Educational Needs,Primary","Primary,Primary with English"
Primary (EYFS),Primary,Primary
Primary (EYFS and Key Stage One),Primary,Primary
Primary - Folkestone Academy,Primary,Primary
"Primary (Foundation, Key Stage 1)","Early Years,Primary",Primary
Primary General,Primary,Primary
Primary General 5-11 (with PE),Primary,Primary
Primary general (5-11) with Physical Education,Primary,Primary
Primary - General (with Mathematics),"Primary,Mathematics","Primary,Primary with mathematics"
Primary - General (With Mathematics),"Primary,Mathematics","Primary,Primary with mathematics"
Primary general with Mathematics (Apprenticeship),"Primary,Mathematics","Primary,Primary with mathematics"
Primary (Geography and History),"History,Geography,Primary","Primary,Primary with geography and history"
Primary (Geography and History with SEN),"Geography,History,Primary,Special Educational Needs","Primary,Primary with geography and history"
Primary - Glyndwr University,Primary,Primary
Primary Graduate Apprenticeship,Primary,Primary
Primary - Green Park CP,Primary,Primary
Primary - Herne Bay Infant School,Primary,Primary
Primary - Herne Bay Junior School,Primary,Primary
Primary - Herne CE Infant & Nursery School,Primary,Primary
Primary - Herne CE Junior School,Primary,Primary
Primary - Holywell,Primary,Primary
Primary - Holywell Primary School,Primary,Primary
Primary (January Intake),Primary,Primary
Primary - Joy Lane Primary School,Primary,Primary
Primary (Key Stage 1 and 2),Primary,Primary
Primary (KS1 & KS2 with Primary French),"Languages (European),Primary,French","Primary,Primary with modern languages"
Primary (KS1 & lower KS2 with Primary German),"Primary,German","Primary,Primary with modern languages"
Primary (KS1 & lower KS2 with Primary Spanish),"Primary,Spanish","Primary,Primary with modern languages"
Primary - Lyminge,Primary,Primary
Primary - Lympne CEP,Primary,Primary
Primary (Mathematics),"Middle Years,Mathematics",Mathematics
Primary Mathematics,"Mathematics,Secondary",Mathematics
Primary (Mathematics Specialist),"Primary,Mathematics","Primary,Primary with mathematics"
Primary Mathematics Specialist,"Mathematics,Primary","Primary,Primary with mathematics"
Primary Mathematics Specialist,"Primary,Mathematics","Primary,Primary with mathematics"
Primary Maths,Primary,Primary
PRIMARY - MATHS,Primary,Primary
Primary Maths Specialist,Primary,Primary
Primary - Minster Primary School,Primary,Primary
Primary (Modern Languages),"Languages,Primary","Primary,Primary with modern languages"
Primary: Modern Languages,"Primary,Languages","Primary,Primary with modern languages"
Primary (Modern Languages with SEN),"Primary,Languages,Special Educational Needs","Primary,Primary with modern languages"
Primary - Newington Ramsgate,Primary,Primary
Primary - Palm Bay,Primary,Primary
Primary - Palm Bay Primary School,Primary,Primary
Primary - Part Time,Primary,Primary
Primary (Part Time),"Art / Art & Design,Primary",Primary
Primary Part Time,"Art / Art & Design,Primary",Primary
PRIMARY - Part time,Primary,Primary
Primary (PE specialism),"Physical Education,Primary","Primary,Primary with physical education"
Primary PE Specialist,"Physical Education,Primary","Primary,Primary with physical education"
Primary PE Specialist (5-11),"Physical Education,Primary","Primary,Primary with physical education"
Primary - Petham Primary School,Primary,Primary
Primary 'PG Teaching Apprenticeship',Primary,Primary
Primary (PG Teaching Apprenticeship),Primary,Primary
Primary (Physical Education),"Physical Education,Primary","Primary,Primary with physical education"
Primary (Physical Education),"Primary,Physical Education","Primary,Primary with physical education"
Primary Physical Education (PE),"Special Educational Needs,Physical Education,Primary","Primary,Primary with physical education"
Primary Physical Education (PE) Specialist,"Primary,Physical Education","Primary,Primary with physical education"
Primary (Physical Education Specialist),"Physical Education,Primary","Primary,Primary with physical education"
Primary Physical Education Specialist,"Physical Education,Primary","Primary,Primary with physical education"
Primary  (Physical Education Subject Specialism),"Primary,Physical Education,Special Educational Needs","Primary,Primary with physical education"
Primary (Physical Education with SEN),"Primary,Physical Education,Special Educational Needs","Primary,Primary with physical education"
Primary - Pilgrims Way Primary School,Primary,Primary
Primary (Preston & Wingham Primary Federation),Primary,Primary
Primary - Priory Fields Primary,Primary,Primary
Primary PT,Primary,Primary
Primary - Ramsgate Arts Primary School,Primary,Primary
Primary - River,Primary,Primary
Primary (Salaried),Primary,Primary
Primary (Sandwich Infant School),Primary,Primary
Primary School Direct,Primary,Primary
Primary School Direct (salaried),Primary,Primary
Primary School Direct salaried,Primary,Primary
Primary (Science),"Science,Primary","Primary,Primary with science"
Primary (Science with Special Educational Needs),"Special Educational Needs,Primary,Science","Primary,Primary with science"
Primary - Selling CE,Primary,Primary
Primary SEND (PG Teaching Apprenticeship),Primary,Primary
Primary SEN provision for secondary aged children,Primary,Primary
Primary (Shatterlocks Infant School),Primary,Primary
Primary - South Avenue,Primary,Primary
Primary (Special Educational Needs),Primary,Primary
Primary (Special Educational Needs),"Primary,Special Educational Needs",Primary
Primary (Special Educational Needs),"Special Educational Needs,Middle Years,Primary",Primary
Primary (Special Educational Needs),"Special Educational Needs,Primary",Primary
Primary (Special Educational Needs 7-14),"Middle Years,Special Educational Needs,Primary,Secondary",Primary
Primary specialising in French,"Primary,Languages,French,Languages (European)","Primary,Primary with modern languages"
Primary - St Crispins CP Infant School,Primary,Primary
Primary - St Martins School,Primary,Primary
Primary - St Mary's Catholic,Primary,Primary
Primary - St Mildred's Primary Infant School,Primary,Primary
Primary - St Peters Methodist School,Primary,Primary
Primary - St Stephens Infant School,Primary,Primary
Primary - St Stephens Junior School,Primary,Primary
Primary Teacher Apprenticeship,Primary,Primary
Primary Teacher Training,Primary,Primary
Primary Teaching Apprentice,Primary,Primary
Primary Teaching Apprenticeship,Primary,Primary
Primary - Upton Junior School,Primary,Primary
Primary (White Cliffs Primary),Primary,Primary
Primary with an I.T specialism,Primary,Primary
Primary with Art,"Primary,Art / Art & Design",Primary
Primary with a specialism,Primary,Primary
Primary with Creative Arts,"Art / Art & Design,Primary",Primary
Primary (with English),"English,Primary","Primary,Primary with English"
Primary (with English),Primary,Primary
Primary (with English),"Primary,English","Primary,Primary with English"
Primary with English,"English,Primary","Primary,Primary with English"
Primary (with English as an Additional Language),"English,Primary","Primary,Primary with English"
Primary with English Specialism,"Primary,English","Primary,Primary with English"
Primary with French,"Languages,Languages (European),Primary,French","Primary,Primary with modern languages"
Primary with French,"Primary,French","Primary,Primary with modern languages"
Primary (with Geography and History),"Geography,Primary,History","Primary,Primary with geography and history"
Primary (with Geography and History),"History,Geography,Primary","Primary,Primary with geography and history"
Primary (with Geography and History),"Primary,Geography,History","Primary,Primary with geography and history"
Primary with German,"Primary,Languages,Languages (European),German","Primary,Primary with modern languages"
Primary with Humanities,"Primary,Humanities",Primary
Primary (with Humanities and Religious Education),"Primary,Humanities,Religious Education",Primary
Primary (with ICT and Computing),"Computer Studies,Primary",Primary
Primary with Languages Specialism,"Languages,Primary","Primary,Primary with modern languages"
Primary with Leadership in Foreign Languages,"Languages,Primary","Primary,Primary with modern languages"
Primary (with Mathematics),"Mathematics,Primary","Primary,Primary with mathematics"
Primary (with Mathematics),"Primary,Mathematics","Primary,Primary with mathematics"
Primary with Mathematics,"Mathematics,Primary","Primary,Primary with mathematics"
Primary with Mathematics,Primary,Primary
Primary with Mathematics,"Primary,Mathematics","Primary,Primary with mathematics"
Primary With Mathematics,"Mathematics,Primary","Primary,Primary with mathematics"
Primary With Mathematics,"Primary,Mathematics","Primary,Primary with mathematics"
Primary with Mathematics (5-11),"Mathematics,Primary","Primary,Primary with mathematics"
Primary with Mathematics (Special Education Needs),"Primary,Special Educational Needs,Mathematics","Primary,Primary with mathematics"
Primary with Mathmatics,Primary,Primary
Primary with Maths,Primary,Primary
Primary with maths (salaried),Primary,Primary
Primary (with maths specialism),Primary,Primary
Primary (with Modern Langages),"Languages,Primary","Primary,Primary with modern languages"
Primary (with Modern Languages),"Languages,Primary","Primary,Primary with modern languages"
Primary (with Modern Languages),"Primary,Languages","Primary,Primary with modern languages"
Primary with Modern Languages,"Languages,Primary","Primary,Primary with modern languages"
Primary (with Music),"Primary,Music",Primary
Primary with PE,Primary,Primary
Primary with PE,"Primary,Physical Education","Primary,Primary with physical education"
Primary with PE Specialism,Primary,Primary
Primary (with Physical Education),"Physical Education,Primary","Primary,Primary with physical education"
Primary (with Physical Education),"Primary,Physical Education","Primary,Primary with physical education"
Primary with Physical Education,"Primary,Physical Education","Primary,Primary with physical education"
Primary (with Science),"Primary,Science","Primary,Primary with science"
Primary (with Science),"Science,Primary","Primary,Primary with science"
Primary with Science,"Science,Primary","Primary,Primary with science"
Primary with Science Specialism,"Science,Primary","Primary,Primary with science"
Primary with Spanish,"Languages (European),Languages,Spanish,Primary","Primary,Primary with modern languages"
Primary (with Special Educational Needs),"Primary,Special Educational Needs",Primary
Primary (with Special Educational Needs),"Special Educational Needs,Primary",Primary
Primary with Special Educational Needs,"Special Educational Needs,Primary",Primary
Primary with Special Education Needs,"Special Educational Needs,Primary",Primary
Primary with STEM,Primary,Primary
Primay,Primary,Primary
Professional Graduate Certificate in Education,"Post-Compulsory,Further Education,Secondary",Further education
Professional Graduate Certificate of Education,"Secondary,Further Education,Post-Compulsory",Further education
Psychology,"Primary,Psychology",Primary
Psychology,"Psychology,Secondary",Psychology
Psychology,"Secondary,Psychology",Psychology
Psychology - Part Time,"Psychology,Art / Art & Design,Secondary","Psychology,Art and design"
Religious education,"Religious Education,Secondary",Religious education
Religious education,"Secondary,Religious Education",Religious education
